!        psi (rad)      Cl_outb_flap   Cl_inb_flap   Cl_slat   Cl_ail   defl_flap (rad)     defl_slat (rad)    LandingGear   Cdw_airfrm   
0.13962633777777778                0.0                0.0                0.0                0.0                0.0                0.0                  0             0.0388
0.13962633777777778                0.0                0.0                0.0                0.0                0.0                0.0                  0             0.0387
0.13962633777777778                0.0                0.0                0.0                0.0                0.0                0.0                  0             0.0387
0.13962633777777778                0.0                0.0                0.0                0.0                0.0                0.0                  0             0.0387
0.13962633777777778                0.0                0.0                0.0                0.0                0.0                0.0                  0             0.0386
0.13962633777777778                0.0                0.0                0.0                0.0                0.0                0.0                  0             0.0385
0.13962633777777778                0.0                0.0                0.0                0.0                0.0                0.0                  0             0.0384
0.13962633777777778                0.0                0.0                0.0                0.0                0.0                0.0                  0             0.0384
0.13962633777777778                0.0                0.0                0.0                0.0                0.0                0.0                  0             0.0384
0.13962633777777778                0.0                0.0                0.0                0.0                0.0                0.0                  0             0.0383
0.13962633777777778                0.0                0.0                0.0                0.0                0.0                0.0                  0             0.0383
0.13962633777777778                0.0                0.0                0.0                0.0                0.0                0.0                  0             0.0382
0.13962633777777778                0.0                0.0                0.0                0.0                0.0                0.0                  0             0.0381
0.13962633777777778                0.0                0.0                0.0                0.0                0.0                0.0                  0             0.0380
0.13962633777777778                0.0                0.0                0.0                0.0                0.0                0.0                  0             0.0380
0.13962633777777778                0.0                0.0                0.0                0.0                0.0                0.0                  0             0.0380
0.13962633777777778                0.0                0.0                0.0                0.0                0.0                0.0                  0             0.0379
0.13962633777777778                0.0                0.0                0.0                0.0                0.0                0.0                  0             0.0378
0.13962633777777778                0.0                0.0                0.0                0.0                0.0                0.0                  0             0.0377
0.13962633777777778                0.0                0.0                0.0                0.0                0.0                0.0                  0             0.0377
0.13962633777777778                0.0                0.0                0.0                0.0                0.0                0.0                  0             0.0377
0.13962633777777778                0.0                0.0                0.0                0.0                0.0                0.0                  0             0.0376
0.13962633777777778                0.0                0.0                0.0                0.0                0.0                0.0                  0             0.0376
0.13962633777777778                0.0                0.0                0.0                0.0                0.0                0.0                  0             0.0375
0.13962633777777778                0.0                0.0                0.0                0.0                0.0                0.0                  0             0.0374
0.13962633777777778                0.0                0.0                0.0                0.0                0.0                0.0                  0             0.0373
0.13962633777777778                0.0                0.0                0.0                0.0                0.0                0.0                  0             0.0373
0.13962633777777778                0.0                0.0                0.0                0.0                0.0                0.0                  0             0.0372
0.13962633777777778                0.0                0.0                0.0                0.0                0.0                0.0                  0             0.0372
0.13962633777777778                0.0                0.0                0.0                0.0                0.0                0.0                  0             0.0371
0.13962633777777778                0.0                0.0                0.0                0.0                0.0                0.0                  0             0.0370
0.13962633777777778                0.0                0.0                0.0                0.0                0.0                0.0                  0             0.0370
0.13962633777777778                0.0                0.0                0.0                0.0                0.0                0.0                  0             0.0369
0.13962633777777778                0.0                0.0                0.0                0.0                0.0                0.0                  0             0.0369
0.13962633777777778                0.0                0.0                0.0                0.0                0.0                0.0                  0             0.0368
0.13962633777777778                0.0                0.0                0.0                0.0                0.0                0.0                  0             0.0368
0.13962633777777778                0.0                0.0                0.0                0.0                0.0                0.0                  0             0.0367
0.13962633777777778                0.0                0.0                0.0                0.0                0.0                0.0                  0             0.0367
0.13962633777777778                0.0                0.0                0.0                0.0                0.0                0.0                  0             0.0366
0.13962633777777778                0.0                0.0                0.0                0.0                0.0                0.0                  0             0.0365
0.13962633777777778                0.0                0.0                0.0                0.0                0.0                0.0                  0             0.0365
0.13962633777777778                0.0                0.0                0.0                0.0                0.0                0.0                  0             0.0364
0.13962633777777778                0.0                0.0                0.0                0.0                0.0                0.0                  0             0.0364
0.13962633777777778                0.0                0.0                0.0                0.0                0.0                0.0                  0             0.0364
0.13962633777777778                0.0                0.0                0.0                0.0                0.0                0.0                  0             0.0363
0.13962633777777778                0.0                0.0                0.0                0.0                0.0                0.0                  0             0.0363
0.13962633777777778                0.0                0.0                0.0                0.0                0.0                0.0                  0             0.0362
0.13962633777777778                0.0                0.0                0.0                0.0                0.0                0.0                  0             0.0361
0.13962633777777778                0.0                0.0                0.0                0.0                0.0                0.0                  0             0.0360
0.13962633777777778                0.0                0.0                0.0                0.0                0.0                0.0                  0             0.0360
0.13962633777777778                0.0                0.0                0.0                0.0                0.0                0.0                  0             0.0360
0.13962633777777778                0.0                0.0                0.0                0.0                0.0                0.0                  0             0.0359
0.13962633777777778                0.0                0.0                0.0                0.0                0.0                0.0                  0             0.0359
0.13962633777777778                0.0                0.0                0.0                0.0                0.0                0.0                  0             0.0358
0.13962633777777778                0.0                0.0                0.0                0.0                0.0                0.0                  0             0.0358
0.13962633777777778                0.0                0.0                0.0                0.0                0.0                0.0                  0             0.0357
0.13962633777777778                0.0                0.0                0.0                0.0                0.0                0.0                  0             0.0357
0.13962633777777778                0.0                0.0                0.0                0.0                0.0                0.0                  0             0.0357
0.13962633777777778                0.0                0.0                0.0                0.0                0.0                0.0                  0             0.0355
0.13962633777777778                0.0                0.0                0.0                0.0                0.0                0.0                  0             0.0355
0.13962633777777778                0.0                0.0                0.0                0.0                0.0                0.0                  0             0.0354
0.13962633777777778                0.0                0.0                0.0                0.0                0.0                0.0                  0             0.0354
0.13962633777777778                0.0                0.0                0.0                0.0                0.0                0.0                  0             0.0354
0.13962633777777778                0.0                0.0                0.0                0.0                0.0                0.0                  0             0.0353
0.13962633777777778                0.0                0.0                0.0                0.0                0.0                0.0                  0             0.0352
0.13962633777777778                0.0                0.0                0.0                0.0                0.0                0.0                  0             0.0351
0.13962633777777778                0.0                0.0                0.0                0.0                0.0                0.0                  0             0.0351
0.13962633777777778                0.0                0.0                0.0                0.0                0.0                0.0                  0             0.0351
0.13962633777777778                0.0                0.0                0.0                0.0                0.0                0.0                  0             0.0350
0.13962633777777778                0.0                0.0                0.0                0.0                0.0                0.0                  0             0.0349
0.13962633777777778                0.0                0.0                0.0                0.0                0.0                0.0                  0             0.0349
0.13962633777777778                0.0                0.0                0.0                0.0                0.0                0.0                  0             0.0349
0.13962633777777778                0.0                0.0                0.0                0.0                0.0                0.0                  0             0.0348
0.13962633777777778                0.0                0.0                0.0                0.0                0.0                0.0                  0             0.0347
0.13962633777777778                0.0                0.0                0.0                0.0                0.0                0.0                  0             0.0347
0.13962633777777778                0.0                0.0                0.0                0.0                0.0                0.0                  0             0.0346
0.13962633777777778                0.0                0.0                0.0                0.0                0.0                0.0                  0             0.0346
0.13962633777777778                0.0                0.0                0.0                0.0                0.0                0.0                  0             0.0345
0.13962633777777778                0.0                0.0                0.0                0.0                0.0                0.0                  0             0.0345
0.13962633777777778                0.0                0.0                0.0                0.0                0.0                0.0                  0             0.0344
0.13962633777777778                0.0                0.0                0.0                0.0                0.0                0.0                  0             0.0344
0.13962633777777778                0.0                0.0                0.0                0.0                0.0                0.0                  0             0.0343
0.13962633777777778                0.0                0.0                0.0                0.0                0.0                0.0                  0             0.0343
0.13962633777777778                0.0                0.0                0.0                0.0                0.0                0.0                  0             0.0342
0.13962633777777778                0.0                0.0                0.0                0.0                0.0                0.0                  0             0.0342
0.13962633777777778                0.0                0.0                0.0                0.0                0.0                0.0                  0             0.0341
0.13962633777777778                0.0                0.0                0.0                0.0                0.0                0.0                  0             0.0341
0.13962633777777778                0.0                0.0                0.0                0.0                0.0                0.0                  0             0.0340
0.13962633777777778                0.0                0.0                0.0                0.0                0.0                0.0                  0             0.0340
0.13962633777777778                0.0                0.0                0.0                0.0                0.0                0.0                  0             0.0340
0.13962633777777778                0.0                0.0                0.0                0.0                0.0                0.0                  0             0.0339
0.13962633777777778                0.0                0.0                0.0                0.0                0.0                0.0                  0             0.0338
0.13962633777777778                0.0                0.0                0.0                0.0                0.0                0.0                  0             0.0338
0.13962633777777778                0.0                0.0                0.0                0.0                0.0                0.0                  0             0.0337
0.13962633777777778                0.0                0.0                0.0                0.0                0.0                0.0                  0             0.0337
0.13962633777777778                0.0                0.0                0.0                0.0                0.0                0.0                  0             0.0337
0.13962633777777778                0.0                0.0                0.0                0.0                0.0                0.0                  0             0.0336
0.13962633777777778                0.0                0.0                0.0                0.0                0.0                0.0                  0             0.0335
0.13962633777777778                0.0                0.0                0.0                0.0                0.0                0.0                  0             0.0335
0.13962633777777778                0.0                0.0                0.0                0.0                0.0                0.0                  0             0.0335
0.13962633777777778                0.0                0.0                0.0                0.0                0.0                0.0                  0             0.0334
0.13962633777777778                0.0                0.0                0.0                0.0                0.0                0.0                  0             0.0333
0.13962633777777778                0.0                0.0                0.0                0.0                0.0                0.0                  0             0.0333
0.13962633777777778                0.0                0.0                0.0                0.0                0.0                0.0                  0             0.0332
0.13962633777777778                0.0                0.0                0.0                0.0                0.0                0.0                  0             0.0332
0.13962633777777778                0.0                0.0                0.0                0.0                0.0                0.0                  0             0.0331
0.13962633777777778                0.0                0.0                0.0                0.0                0.0                0.0                  0             0.0331
0.13962633777777778                0.0                0.0                0.0                0.0                0.0                0.0                  0             0.0330
0.13962633777777778                0.0                0.0                0.0                0.0                0.0                0.0                  0             0.0330
0.13962633777777778                0.0                0.0                0.0                0.0                0.0                0.0                  0             0.0329
0.13962633777777778                0.0                0.0                0.0                0.0                0.0                0.0                  0             0.0329
0.13962633777777778                0.0                0.0                0.0                0.0                0.0                0.0                  0             0.0328
0.13962633777777778                0.0                0.0                0.0                0.0                0.0                0.0                  0             0.0328
0.13962633777777778                0.0                0.0                0.0                0.0                0.0                0.0                  0             0.0327
0.13962633777777778                0.0                0.0                0.0                0.0                0.0                0.0                  0             0.0327
0.13962633777777778                0.0                0.0                0.0                0.0                0.0                0.0                  0             0.0326
0.13962633777777778                0.0                0.0                0.0                0.0                0.0                0.0                  0             0.0326
0.13962633777777778                0.0                0.0                0.0                0.0                0.0                0.0                  0             0.0325
0.13962633777777778                0.0                0.0                0.0                0.0                0.0                0.0                  0             0.0325
0.13962633777777778                0.0                0.0                0.0                0.0                0.0                0.0                  0             0.0325
0.13962633777777778                0.0                0.0                0.0                0.0                0.0                0.0                  0             0.0324
0.13962633777777778                0.0                0.0                0.0                0.0                0.0                0.0                  0             0.0323
0.13962633777777778                0.0                0.0                0.0                0.0                0.0                0.0                  0             0.0323
0.13962633777777778                0.0                0.0                0.0                0.0                0.0                0.0                  0             0.0323
0.13962633777777778                0.0                0.0                0.0                0.0                0.0                0.0                  0             0.0324
0.13962633777777778                0.0                0.0                0.0                0.0                0.0                0.0                  0             0.0322
0.13962633777777778                0.0                0.0                0.0                0.0                0.0                0.0                  0             0.0322
0.08726646111111111                0.0                0.0                0.0                0.0                0.0                0.0                  0             0.0319
0.08726646111111111                0.0                0.0                0.0                0.0                0.0                0.0                  0             0.0320
0.08726646111111111                0.0                0.0                0.0                0.0                0.0                0.0                  0             0.0321
0.08726646111111111                0.0                0.0                0.0                0.0                0.0                0.0                  0             0.0321
0.08726646111111111                0.0                0.0                0.0                0.0                0.0                0.0                  0             0.0320
0.08726646111111111                0.0                0.0                0.0                0.0                0.0                0.0                  0             0.0319
0.08726646111111111                0.0                0.0                0.0                0.0                0.0                0.0                  0             0.0319
0.08726646111111111                0.0                0.0                0.0                0.0                0.0                0.0                  0             0.0320
0.08726646111111111                0.0                0.0                0.0                0.0                0.0                0.0                  0             0.0320
0.08726646111111111                0.0                0.0                0.0                0.0                0.0                0.0                  0             0.0320
0.08726646111111111                0.0                0.0                0.0                0.0                0.0                0.0                  0             0.0320
0.08726646111111111                0.0                0.0                0.0                0.0                0.0                0.0                  0             0.0319
0.08726646111111111                0.0                0.0                0.0                0.0                0.0                0.0                  0             0.0320
0.08726646111111111                0.0                0.0                0.0                0.0                0.0                0.0                  0             0.0320
0.08726646111111111                0.0                0.0                0.0                0.0                0.0                0.0                  0             0.0320
0.08726646111111111                0.0                0.0                0.0                0.0                0.0                0.0                  0             0.0319
0.08726646111111111                0.0                0.0                0.0                0.0                0.0                0.0                  0             0.0319
0.08726646111111111                0.0                0.0                0.0                0.0                0.0                0.0                  0             0.0320
0.08726646111111111                0.0                0.0                0.0                0.0                0.0                0.0                  0             0.0320
0.08726646111111111                0.0                0.0                0.0                0.0                0.0                0.0                  0             0.0320
0.08726646111111111                0.0                0.0                0.0                0.0                0.0                0.0                  0             0.0319
0.08726646111111111                0.0                0.0                0.0                0.0                0.0                0.0                  0             0.0319
0.08726646111111111                0.0                0.0                0.0                0.0                0.0                0.0                  0             0.0319
0.08726646111111111                0.0                0.0                0.0                0.0                0.0                0.0                  0             0.0319
0.08726646111111111                0.0                0.0                0.0                0.0                0.0                0.0                  0             0.0319
0.08726646111111111                0.0                0.0                0.0                0.0                0.0                0.0                  0             0.0319
0.08726646111111111                0.0                0.0                0.0                0.0                0.0                0.0                  0             0.0319
0.08726646111111111                0.0                0.0                0.0                0.0                0.0                0.0                  0             0.0319
0.08726646111111111                0.0                0.0                0.0                0.0                0.0                0.0                  0             0.0320
0.08726646111111111                0.0                0.0                0.0                0.0                0.0                0.0                  0             0.0322
0.08726646111111111                0.0                0.0                0.0                0.0                0.0                0.0                  0             0.0325
0.08726646111111111                0.0                0.0                0.0                0.0                0.0                0.0                  0             0.0331
0.08726646111111111                0.0                0.0                0.0                0.0                0.0                0.0                  0             0.0335
0.08726646111111111                0.0                0.0                0.0                0.0                0.0                0.0                  0             0.0338
0.08726646111111111                0.0                0.0                0.0                0.0                0.0                0.0                  0             0.0342
0.08726646111111111                0.0                0.0                0.0                0.0                0.0                0.0                  0             0.0348
0.08726646111111111                0.0                0.0                0.0                0.0                0.0                0.0                  0             0.0356
0.08726646111111111                0.0                0.0                0.0                0.0                0.0                0.0                  0             0.0367
0.08726646111111111                0.0                0.0                0.0                0.0                0.0                0.0                  0             0.0373
0.08726646111111111                0.0                0.0                0.0                0.0                0.0                0.0                  0             0.0372
0.08726646111111111                0.0                0.0                0.0                0.0                0.0                0.0                  0             0.0378
0.08726646111111111                0.0                0.0                0.0                0.0                0.0                0.0                  0             0.0376
0.08726646111111111                0.0                0.0                0.0                0.0                0.0 0.0715584993317675                  0             0.0389
0.08726646111111111                0.0                0.0                0.0                0.0                0.0 0.3141592653589793                  0             0.0463
0.08726646111111111                0.0                0.0                0.0                0.0                0.0 0.3141592653589793                  0             0.0471
0.08726646111111111                0.0                0.0                0.0                0.0                0.0 0.3141592653589793                  0             0.0475
0.08726646111111111                0.0                0.0                0.0                0.0                0.0 0.3141592653589793                  0             0.0484
0.08726646111111111                0.0                0.0                0.0                0.0                0.0 0.3141592653589793                  0             0.0486
0.08726646111111111                0.0                0.0                0.0                0.0                0.0 0.3141592653589793                  0             0.0496
0.08726646111111111                0.0                0.0                0.0                0.0                0.0 0.3141592653589793                  0             0.0499
0.08726646111111111                0.0                0.0                0.0                0.0                0.0 0.3141592653589793                  0             0.0481
0.08726646111111111                0.0                0.0                0.0                0.0                0.0 0.3141592653589793                  0             0.0458
0.08726646111111111                0.0                0.0                0.0                0.0                0.0 0.3141592653589793                  0             0.0447
0.08726646111111111                0.0                0.0                0.0                0.0                0.0 0.3141592653589793                  0             0.0442
0.08726646111111111                0.0                0.0                0.0                0.0                0.0 0.3141592653589793                  0             0.0438
0.08726646111111111                0.0                0.0                0.0                0.0                0.0 0.3141592653589793                  0             0.0436
0.08726646111111111                0.0                0.0                0.0                0.0                0.0 0.3141592653589793                  0             0.0437
0.08726646111111111                0.0                0.0                0.0                0.0                0.0 0.3141592653589793                  0             0.0448
0.08726646111111111                0.0                0.0                0.0                0.0                0.0 0.3141592653589793                  0             0.0451
0.08726646111111111                0.0                0.0                0.0                0.0                0.0 0.3141592653589793                  0             0.0451
0.08726646111111111                0.0                0.0                0.0                0.0                0.0 0.3141592653589793                  0             0.0440
0.08726646111111111                0.0                0.0                0.0                0.0                0.0 0.3141592653589793                  0             0.0431
0.08726646111111111                0.0                0.0                0.0                0.0                0.0 0.3141592653589793                  0             0.0425
0.08726646111111111                0.0                0.0                0.0                0.0                0.0 0.3141592653589793                  0             0.0424
0.13875192783744444                0.0                0.0                0.0                0.0                0.0 0.3141592653589793                  0             0.0423
0.13962633777777778                0.0                0.0                0.0                0.0                0.0 0.3141592653589793                  0             0.0431
0.13962633777777778                0.0                0.0                0.0                0.0                0.0 0.3141592653589793                  0             0.0437
0.13962633777777778                0.0                0.0                0.0                0.0                0.0 0.3141592653589793                  0             0.0443
0.13962633777777778                0.0                0.0                0.0                0.0                0.0 0.3141592653589793                  0             0.0446
0.13962633777777778                0.0                0.0                0.0                0.0                0.0 0.3141592653589793                  0             0.0444
0.13962633777777778                0.0                0.0                0.0                0.0                0.0 0.3141592653589793                  0             0.0446
0.13962633777777778                0.0                0.0                0.0                0.0                0.0 0.3141592653589793                  0             0.0451
0.13962633777777778                0.0                0.0                0.0                0.0                0.0 0.3141592653589793                  0             0.0455
0.13962633777777778                0.0                0.0                0.0                0.0                0.0 0.3141592653589793                  0             0.0460
0.13962633777777778                0.0                0.0                0.0                0.0                0.0 0.3141592653589793                  0             0.0466
0.13962633777777778                0.0                0.0                0.0                0.0                0.0 0.3141592653589793                  0             0.0473
0.13962633777777778                0.0                0.0                0.0                0.0                0.0 0.3141592653589793                  0             0.0477
0.13962633777777778                0.0                0.0                0.0                0.0                0.0 0.3141592653589793                  0             0.0482
0.13962633777777778                0.0                0.0                0.0                0.0                0.0 0.3141592653589793                  0             0.0484
0.13962633777777778                0.0                0.0                0.0                0.0                0.0 0.3141592653589793                  0             0.0489
0.13962633777777778                0.0                0.0                0.0                0.0                0.0 0.3141592653589793                  0             0.0495
0.13962633777777778                0.0                0.0                0.0                0.0                0.0 0.3141592653589793                  0             0.0501
0.13962633777777778                0.0                0.0                0.0                0.0                0.0 0.3141592653589793                  0             0.0505
0.13962633777777778                0.0                0.0                0.0                0.0                0.0 0.3141592653589793                  0             0.0510
0.13962633777777778                0.0                0.0                0.0                0.0                0.0 0.3141592653589793                  0             0.0516
0.13962633777777778                0.0                0.0                0.0                0.0                0.0 0.3141592653589793                  0             0.0523
0.13962633777777778                0.0                0.0                0.0                0.0                0.0 0.3141592653589793                  0             0.0533
0.13962633777777778                0.0                0.0                0.0                0.0                0.0 0.3141592653589793                  0             0.0537
0.13962633777777778                0.0                0.0                0.0                0.0                0.0 0.3141592653589793                  0             0.0540
0.13962633777777778                0.0                0.0                0.0                0.0                0.0 0.3141592653589793                  0             0.0545
0.13962633777777778                0.0                0.0                0.0                0.0                0.0 0.3141592653589793                  0             0.0551
0.13962633777777778                0.0                0.0                0.0                0.0                0.0 0.3141592653589793                  0             0.0557
0.13962633777777778                0.0                0.0                0.0                0.0                0.0 0.3141592653589793                  0             0.0567
0.13962633777777778                0.0                0.0                0.0                0.0 0.19198621771937624 0.3700098014227979                  0             0.1201
0.13962633777777778                0.0                0.0                0.0                0.0 0.24434609527920614 0.3839724354387525                  0             0.1375
0.13962633777777778                0.0                0.0                0.0                0.0 0.24434609527920614 0.3839724354387525                  0             0.1382
0.13962633777777778                0.0                0.0                0.0                0.0 0.24434609527920614 0.3839724354387525                  0             0.1389
0.13962633777777778                0.0                0.0                0.0                0.0 0.24434609527920614 0.3839724354387525                  0             0.1395
0.13962633777777778                0.0                0.0                0.0                0.0 0.24434609527920614 0.3839724354387525                  0             0.1402
0.13962633777777778                0.0                0.0                0.0                0.0 0.24434609527920614 0.3839724354387525                  0             0.1409
0.13962633777777778                0.0                0.0                0.0                0.0 0.24434609527920614 0.3839724354387525                  0             0.1416
0.13962633777777778                0.0                0.0                0.0                0.0 0.24434609527920614 0.3839724354387525                  0             0.1424
0.13962633777777778                0.0                0.0                0.0                0.0 0.24434609527920614 0.3839724354387525                  0             0.1430
0.13962633777777778                0.0                0.0                0.0                0.0 0.24434609527920614 0.3839724354387525                  0             0.1437
0.13962633777777778                0.0                0.0                0.0                0.0 0.24434609527920614 0.3839724354387525                  0             0.1445
0.13962633777777778                0.0                0.0                0.0                0.0 0.24434609527920614 0.3839724354387525                  0             0.1454
0.13962633777777778                0.0                0.0                0.0                0.0 0.24434609527920614 0.3839724354387525                  0             0.1461
0.13962633777777778                0.0                0.0                0.0                0.0 0.24434609527920614 0.3839724354387525                  0             0.1468
0.13962633777777778                0.0                0.0                0.0                0.0 0.24434609527920614 0.3839724354387525                  0             0.1477
0.13962633777777778                0.0                0.0                0.0                0.0 0.24434609527920614 0.3839724354387525                  0             0.1486
0.13962633777777778                0.0                0.0                0.0                0.0 0.24434609527920614 0.3839724354387525                  0             0.1494
0.13962633777777778                0.0                0.0                0.0                0.0 0.24434609527920614 0.3839724354387525                  0             0.1502
0.13962633777777778                0.0                0.0                0.0                0.0 0.24434609527920614 0.3839724354387525                  0             0.1510
0.13962633777777778                0.0                0.0                0.0                0.0 0.24434609527920614 0.3839724354387525                  0             0.1519
0.13962633777777778                0.0                0.0                0.0                0.0 0.24434609527920614 0.3839724354387525                  0             0.1528
0.13962633777777778                0.0                0.0                0.0                0.0 0.24434609527920614 0.3839724354387525                  0             0.1537
0.13962633777777778                0.0                0.0                0.0                0.0 0.24434609527920614 0.3839724354387525                  0             0.1546
0.13962633777777778                0.0                0.0                0.0                0.0 0.24434609527920614 0.3839724354387525                  0             0.1555
0.13962633777777778                0.0                0.0                0.0                0.0 0.24434609527920614 0.3839724354387525                  0             0.1565
0.13962633777777778                0.0                0.0                0.0                0.0 0.24434609527920614 0.3839724354387525                  0             0.1575
0.13962633777777778                0.0                0.0                0.0                0.0 0.24434609527920614 0.3839724354387525                  0             0.1584
0.13962633777777778                0.0                0.0                0.0                0.0 0.24434609527920614 0.3839724354387525                  0             0.1594
0.13962633777777778                0.0                0.0                0.0                0.0 0.24434609527920614 0.3839724354387525                  0             0.1605
0.13962633777777778                0.0                0.0                0.0                0.0 0.24434609527920614 0.3839724354387525                  0             0.1615
0.13962633777777778                0.0                0.0                0.0                0.0 0.24434609527920614 0.3839724354387525                  0             0.1627
0.13962633777777778                0.0                0.0                0.0                0.0 0.24434609527920614 0.3839724354387525                  0             0.1637
0.13962633777777778                0.0                0.0                0.0                0.0 0.24434609527920614 0.3839724354387525                  1             0.1654
0.13962633777777778                0.0                0.0                0.0                0.0 0.24434609527920614 0.3839724354387525                  1             0.1675
0.13962633777777778                0.0                0.0                0.0                0.0 0.24434609527920614 0.3839724354387525                  1             0.1696
0.13962633777777778                0.0                0.0                0.0                0.0 0.24434609527920614 0.3839724354387525                  1             0.1717
0.13962633777777778                0.0                0.0                0.0                0.0 0.24434609527920614 0.3839724354387525                  1             0.1739
0.13962633777777778                0.0                0.0                0.0                0.0 0.24434609527920614 0.3839724354387525                  1             0.1763
0.13962633777777778                0.0                0.0                0.0                0.0 0.24434609527920614 0.3839724354387525                  1             0.1786
0.13962633777777778                0.0                0.0                0.0                0.0 0.24434609527920614 0.3839724354387525                  1             0.1812
0.13962633777777778                0.0                0.0                0.0                0.0 0.24434609527920614 0.3839724354387525                  1             0.1837
0.13962633777777778                0.0                0.0                0.0                0.0 0.25132741228718347 0.3839724354387525                  1             0.1868
0.13962633777777778                0.0                0.0                0.0                0.0 0.3665191429188092 0.3839724354387525                  1             0.1990
0.13962633777777778                0.0                0.0                0.0                0.0 0.3665191429188092 0.3839724354387525                  1             0.2017
0.13962633777777778                0.0                0.0                0.0                0.0 0.3665191429188092 0.3839724354387525                  1             0.2046
0.13962633777777778                0.0                0.0                0.0                0.0 0.3665191429188092 0.3839724354387525                  1             0.2075
0.13962633777777778                0.0                0.0                0.0                0.0 0.3665191429188092 0.3839724354387525                  1             0.2105
0.13962633777777778                0.0                0.0                0.0                0.0 0.3665191429188092 0.3839724354387525                  1             0.2138
0.13962633777777778                0.0                0.0                0.0                0.0 0.3665191429188092 0.3839724354387525                  1             0.2170
0.13962633777777778                0.0                0.0                0.0                0.0 0.3665191429188092 0.3839724354387525                  1             0.2203
0.13962633777777778                0.0                0.0                0.0                0.0 0.3665191429188092 0.3839724354387525                  1             0.2236
0.13962633777777778                0.0                0.0                0.0                0.0 0.3665191429188092 0.3839724354387525                  1             0.2270
0.13962633777777778                0.0                0.0                0.0                0.0 0.3665191429188092 0.3839724354387525                  1             0.2290
0.13962633777777778                0.0                0.0                0.0                0.0 0.3665191429188092 0.3839724354387525                  1             0.2287
0.13962633777777778                0.0                0.0                0.0                0.0 0.3665191429188092 0.3839724354387525                  1             0.2287
0.13962633777777778                0.0                0.0                0.0                0.0 0.3665191429188092 0.3839724354387525                  1             0.2284
0.13962633777777778                0.0                0.0                0.0                0.0 0.3665191429188092 0.3839724354387525                  1             0.2282
0.13962633777777778                0.0                0.0                0.0                0.0 0.3665191429188092 0.3839724354387525                  1             0.2281
0.13962633777777778                0.0                0.0                0.0                0.0 0.3665191429188092 0.3839724354387525                  1             0.2281
0.13962633777777778                0.0                0.0                0.0                0.0 0.3665191429188092 0.3839724354387525                  1             0.2278
0.13962633777777778                0.0                0.0                0.0                0.0 0.3665191429188092 0.3839724354387525                  1             0.2276
