!          P3 (Pa)           P4 (Pa)           P7 (Pa)            T3 (K)            T4 (K)            T5 (K)         W3 (kg/s)        
 2655423.629508134  2572203.258655659   105349.050846218      820.032771939     1504.513692631      697.191072551       24.749072958
 2654935.805090591  2571730.022206398   105344.398815576      819.991726726     1504.432365229      697.174505284       24.745249772
 2658684.052559569  2575366.193747705   105380.162098269      820.306964647     1505.057130834      697.301908027       24.774621338
  2658944.80052907  2575619.146161873   105382.651602097      820.328882554      1505.10058243      697.310779927       24.776664215
 2659820.388638001  2576468.557891571   105391.012863943      820.402471449     1505.246482367      697.340580269       24.783523822
 2656799.101603841  2573537.601000858   105362.171706912      820.148474466     1504.742978288      697.237808058       24.759851938
 2655711.250740532  2572482.279045768   105351.794028764      820.056969691     1504.561641044      697.200842557       24.751327031
 2658621.969137152  2575305.966446928   105379.569384866      820.301745826      1505.04678492      697.299795825       24.774134927
 2657340.518080558  2574062.828925049   105367.337978778      820.194005921     1504.833219906      697.256213237       24.764094422
 2657467.177316274  2574185.701087055   105368.546709996      820.204656624     1504.854330229      697.260519688       24.765086882
 2655310.864792999  2572093.866029836   105347.975424669      820.023284468     1504.494893539      697.187242519       24.748189212
 2654660.093798061  2571462.556032241   105341.769881567      819.968526203     1504.386398067      697.165143544       24.743088889
 2657489.528844235  2574207.384314321    105368.76001982      820.206536114     1504.858055533      697.261279677        24.76526202
 2656744.959032676  2573485.077344676   105361.655120889      820.143920881     1504.733953651       697.23596779       24.759427671
   2656669.9539105  2573412.314957458   105360.939495724      820.137612573     1504.721451488      697.233418501        24.75883992
 2655156.867747087  2571944.474116061   105346.506839742      820.010327449     1504.469220164      697.182012397       24.746982309
 2654704.804034138  2571505.929202913    105342.19618201      819.972288591     1504.393852354      697.166661584       24.743439308
 2654747.527041724  2571547.374577143   105342.603540528       819.97588371     1504.400975283      697.168112184       24.743774151
 2654576.137608669  2571381.110574241   105340.969397736      819.961461127     1504.372400412      697.162293085       24.742430873
 2654486.219567984  2571293.881571456   105340.112094982      819.953894175     1504.357408615      697.159240351       24.741726125
 2654700.333015697  2571501.591890678   105342.153551736      819.971912354     1504.393106928      697.166509779       24.743404267
 2655384.882243413  2572165.670077098   105348.681314446      820.029511966     1504.507233074      697.189756482       24.748769294
 2654415.179021868  2571224.965534991    105339.43479298      819.947915709     1504.345564099      697.156828611       24.741169329
 2657218.825013934  2573944.774475184   105366.176687316      820.183772482     1504.812936992      697.252075898       24.763140866
 2664165.401216168  2580683.695481047   105432.539890959      820.767394897     1505.970268528      697.488657227       24.817555996
 2676304.432678284  2592460.081478389   105548.867592324      821.784684562     1507.990360651      697.904062043       24.912565215
 2699109.999829218  2614593.999981844   105769.259530447      823.669776083     1511.896089529      698.774008161       25.089730887
 2713465.450730297  2628535.015812623   105909.362501474      824.834840577     1514.451835429      699.397627956       25.200150408
 2723870.644398863  2638640.299672253   106011.326194853      825.677032796     1516.305468122      699.853554852       25.280058186
 2737252.054148942  2651636.133706112   106142.939940682      826.756635359      1518.68163398      700.439302012       25.382747226
   2758396.2984362  2672171.363621346   106352.016771933      828.454593772     1522.418355518      701.363236509       25.544842072
 2785479.643913171  2698475.063293931   106621.808189282      830.615472054     1527.173110552       702.54391561       25.752171413
 2824823.135434169  2736686.837813167   107017.706915964      833.727067123     1534.018467118       704.25384367       26.052769126
 2824950.560563471  2736810.599205798   107018.996801608      833.737092839     1534.040520773      704.259372178       26.053741577
 2824747.624079125  2736613.497571099   107016.942560608      833.721125788     1534.005397898      704.250567478       26.052192853
 2877294.527328664  2787650.467681114   107553.039096528      837.827625309     1543.037300465      706.525498698       26.452601471
   2925366.9050544    2834343.0662315   108050.848320267      841.536475198     1551.192730041      708.598748824       26.817857736
 2960076.305683767  2868057.167519257   108414.653408962       844.18669483     1557.019405144      710.091451815       27.080962247
 3024693.820998065  2930823.840479475   109101.716399521      849.060683114     1567.733614664      712.862074191       27.569412871
  3123269.18603215  3026528.062270178   110171.208360945      856.267070097     1582.814159723      716.527395362       28.320339821
 3187952.768077688   3089283.82437921   110886.186280843      860.825969785     1591.688846002      718.457199397         28.8191593
 3236254.421711379  3136150.587138413   111428.533000831      864.187302249     1598.286425019      719.938896113       29.190098076
 3214901.661301512  3115431.667029586   111187.886307122      862.705824815     1595.373060586      719.279779586        29.02627711
 3252852.858327453   3152256.83313002   111616.573879465       865.33407107     1600.547481078      720.455611434       29.317270032
 3266028.621780123   3165042.21881013   111766.447674372      866.241373097     1602.339992561      720.868426067       29.418111714
 3193475.866654448  3094642.649536564   110947.835658523      861.212165656      1592.44456881       718.62492431        28.86164075
 3104482.436191423  3008302.618846849     109965.9751525      854.930387124      1580.22864518      715.979334796       28.175005531
 3058041.959583606  2963217.841357215   109461.278936447      851.546454112     1573.197379349          714.28823       27.820809553
 3039175.628749805  2944891.215074014   109257.443910731      850.142593895      1570.11170745       713.48168532        27.67864163
 3022414.517011594  2928609.776796932   109077.264556658       848.89005704     1567.358564487      712.764511455       27.552213281
 3015862.845777639  2922245.652098699   109007.067946224      848.399084149     1566.279356174      712.484010877       27.502762366
 3021665.697716352  2927882.391617472   109069.234853989      848.833980844     1567.235304023      712.732456673       27.546562229
 3064654.838103598  2969641.601102282   109532.982563174      852.037033997     1574.275651404      714.570764287       27.870606183
 3076876.777016809   2981514.08425528   109665.856545265      852.941704746     1576.264056471      715.092722816       27.962592849
 3074202.531277255  2978916.293671207   109636.743835552      852.743979796     1575.829472362      714.978538824       27.942470794
 3070362.864335437  2975186.408651212   109594.982129459      852.459868907     1575.205016834      714.814570554         27.9135745
 3014158.641712902  2920590.236702165   108988.830028134      848.271246232     1565.998353067      712.411031917       27.489896371
 2925379.148760735  2834354.958709013   108050.976004993      841.537414107     1551.194794418      708.599275973       26.817950637
 2825357.846447818  2737206.174848035   107023.119964006      833.769135558     1534.111005331      704.277042418       26.056849753
  792827.214182801   766341.277009178    92882.676270969       598.92935116     1057.790589338      627.165159746        8.926926474
  677470.575575208   653891.921047427    92566.865543802      570.414152877      971.446964315      590.737576994        7.978153562
  508995.774964534   490237.126682878    92161.872586678      521.187481139      844.107396102      539.096122527        6.452881361
   475703.49660054   458040.505432539    92175.617471919      510.456855483      821.698589467      531.215223824        6.116649381
  473661.901077946   456080.662657955    92269.676666344      509.637556379      820.730585448       531.15843146        6.094261079
   471625.00795851   454125.407617104    92363.861556815      508.815094813      819.762138193       531.10178049        6.071909553
   469574.78694546   452157.421310067    92458.128337611      507.982952208      818.785365387       531.04418189        6.049393842
  467547.316045652   450211.355736025    92552.564440145      507.154257074      817.816170808      530.987929463        6.027115411
  465450.544903197   448198.656633101     92635.89591917      506.305216591      816.822351072      530.919462592        6.004014026
  463396.319944205   446227.032774237    92730.486488719      505.456977509      815.836496518      530.861508531        5.981403958
  461365.061829188   444277.534830259    92825.246297426      504.612428487      814.858529454      530.805060007         5.95903308
  459246.568908962   442244.179763297    92908.831417613      503.740501554      813.847736308      530.735389118        5.935636684
   457206.53592262   440286.390559732    93003.789359213      502.882995165      812.861324469      530.678683658        5.913132274
  455098.048748028   438262.780999885    93087.599184986       502.00490954       811.85034291      530.610030427        5.889810577
  453037.750370896   436285.992104462    93182.729520199      501.134583628      810.872973745      530.567940013        5.866958505
  450906.886369687    434241.42889181    93266.689228435      500.243664411      809.875183594       530.51745488        5.843244577
  448835.235730901   432253.945431786    93362.013259312      499.360292017      808.893868367      530.479079114         5.82020712
  446695.925720198   430201.407000984    93446.155349579      498.456170296      807.888362361      530.429218212        5.796357197
  444615.327809042   428205.467851279    93541.679172177      497.559565634      806.899462828      530.391626608        5.773177654
  442486.699460661   426163.318872656    93626.047923673      496.649614903      805.895031273      530.343771322        5.749405253
  440344.376492566   424108.091106762    93710.482127977      495.729299169      804.882776185      530.296020251         5.72545599
  438207.635994169   422058.290899732    93795.025858612      494.806138074      803.871359655      530.249511947        5.701546861
  436109.331494906   420045.627971411    93890.941326369      493.882870317      802.868293286      530.214611449        5.678078041
  433964.184914259   417987.897807022     93975.66865495      492.946375625       801.85023287       530.16986657        5.654026543
  431824.838959921   415935.805993823    94060.505906905      492.007159918      800.833447656      530.126686966        5.630016151
  429671.656978176   413870.504895718    94145.409293531      491.057340953      799.809244036      530.084165936        5.605823699
  427524.392561694   411810.955932746    94230.422926638      490.104844467        798.7866084      530.043450762        5.581672488
  425363.240209984    409738.15063324     94315.50305879      489.141631072      797.756754101      530.003658361        5.557336971
  644369.688464891   622184.157600423    94997.034167019      560.512236646      965.733528519      598.306096136        7.613822082
   776830.71186552   751094.939679703    95538.134249115      595.598033012     1060.789325375      637.157919848        8.734699672
  930963.299842331   900890.664427943    96237.846858409      631.690971126      1147.98762482      669.510025351       10.036735966
 1054027.037293904  1020250.918886009    96863.286342283      650.052177761     1188.018616688      675.277575599       11.157051695
 1131343.026847696  1095245.739310436     97313.27688955      660.685934146     1211.029081327      678.108681838       11.853039057
 1136564.857240618  1100314.665268929    97426.819273048       661.36097058     1212.613579266      678.480771913        11.89942005
 1088821.663184159  1054026.444023406    97290.136470321      654.820958549     1199.249442585      677.554662568       11.467524807
 1086892.828803658   1052163.72983099     97358.98513579      654.527676452     1198.897838742      677.791518259       11.449036008
 1085022.478702668  1050357.404997453     97439.28086467      654.238103433     1198.545517413      678.038397718       11.431160537
 1087580.874634987   1052846.92404032    97540.217377679      654.559041987     1199.514029905      678.440858211       11.453184794
 1082592.009903655  1048015.771746986    97595.092490979      653.844292258     1198.244335925      678.566607667       11.407143895
 1080010.642788223   1045519.57168853    97672.361617827      653.456561441     1197.674429424      678.785172006       11.382870786
 1079015.920920781   1044562.28514576     97757.04865111      653.288199115     1197.575349682      679.057253034       11.372916698
 1081348.501709337  1046832.585550248    97846.007106546      653.584152634     1198.482186409      679.433863584       11.392908165
 1076377.578531303  1042018.306696425    97912.520559186      652.866302971     1197.192640083      679.564774122       11.347102541
 1074389.173347214  1040097.191585354    97981.714559197       652.56483199     1196.806065716      679.788438296       11.328126246
 1074055.099754846  1039780.398279144    98069.738675256      652.488535498      1196.89602416      680.077531729       11.324172799
 1074412.598765965  1040134.560578478    98149.820278747      652.512477378     1197.205055375      680.378863307       11.326400762
 1071751.764216147  1037560.754999309    98227.334732706      652.113818685     1196.597014139      680.585247555       11.301450084
 1069151.353098042  1035045.672707707    98294.029936874      651.727408037     1196.017683799      680.781161172       11.276978968
 1067532.355351996  1033482.479390066    98365.280662266       651.47726771     1195.730385967      681.010205646       11.261376192
 1066927.947844557  1032903.135517986    98452.435035257      651.364157307     1195.731086972      681.283763437       11.255020639
 1065399.687156858  1031427.812836421    98524.239579804       651.12675891     1195.467083698       681.51328496        11.24025268
 1063363.538612823   1029459.78372782    98593.811290843      650.818547522     1195.048734067      681.723806071       11.220898419
 1062282.893718781  1028418.480441144    98667.783158987      650.643539993     1194.914420342      681.965841312        11.21019378
 1060633.168607844   1026825.00450215     98750.50400764      650.385022479     1194.596540831       682.19951841       11.194403055
 1059268.825644212  1025508.414575717    98823.335065635      650.170503767     1194.374213145      682.429751492       11.181141312
 1058142.248052094  1024422.330805963    98897.303083311       649.98922022     1194.219610049      682.665660253       11.170047233
 1056536.607610126  1022871.587832587    98969.182002695      649.741013571     1193.922044099      682.885684517       11.154609731
 1080098.853555371  1045731.068454985    99155.074521108      652.980883878     1201.043360253       683.90209334       11.367110979
 1023836.973574897   991172.015675168    98982.438177095      645.061974317     1184.487750379       682.36748185       10.855467824
 1002844.039573014   970821.197038247    98970.473087766      642.015164485     1178.319902865       681.96166363       10.662690535
 1034548.439653088   1001572.44840568    99188.303545755      646.548191396     1188.074920965      683.261107882       10.951325898
 1105933.316726987  1070811.624706934    99590.691602576      656.378216179     1209.069373622      685.650452883       11.597594382
 1213434.081381339  1175023.597090772   100182.591200011      670.537604951     1237.070210913      687.093218782       12.569390694
 1359874.048148987  1316554.058826703   100999.988287964      688.452112119     1260.093418774      679.649733316       13.945993365
 1503484.213394946  1455719.726070411   101876.068917694      704.431253504      1290.52680966      680.545507048       15.222132493
